incident_id,state
55884,46
107954,10
32430,43
150405,30
213053,4
117831,4
37444,47
203529,15
191634,38
21743,38
210770,30
215771,9
212049,42
133010,9
50201,1
83624,14
2121,32
145996,17
123105,21
229587,43
235842,36
216770,0
117512,13
58089,43
50782,18
216837,4
68498,33
7115,5
29069,42
17602,13
86774,13
207747,23
64927,4
71401,32
44690,9
157404,4
132276,42
64951,36
124947,49
140301,17
213889,8
30745,9
148982,5
202951,47
45519,4
154986,4
122061,43
124613,38
207066,18
150055,13
234891,13
151172,3
20492,23
156184,22
147986,38
165953,23
100526,42
232955,43
80017,22
12923,25
42212,0
42558,6
27354,9
199309,4
113234,8
2428,42
149226,25
42061,38
224795,4
116219,49
179237,22
63432,10
77145,4
73292,15
167490,4
64099,49
48803,25
2890,38
218164,37
174421,9
60510,38
3508,33
96802,18
179771,35
187323,40
152219,10
38617,42
139028,13
207304,13
147834,30
215043,4
81676,33
154738,1
67518,10
43590,35
5382,30
138674,3
200002,32
209342,9
40948,13
236804,35
28314,9
215900,9
85539,19
6296,10
125863,13
121649,4
67030,47
129199,43
97239,37
173830,30
144630,13
153917,4
133485,13
75013,43
225386,1
183961,43
175749,49
53026,4
139666,46
179483,0
101673,20
161370,18
227025,30
120573,29
54449,10
97237,35
162240,42
154760,32
37094,38
228242,10
183140,18
121489,33
234389,35
177118,35
48440,35
169726,4
118474,43
167901,33
224307,30
140716,13
93881,42
207646,37
96739,13
17456,33
227014,21
9379,0
163811,32
75783,9
45222,21
703,8
165556,35
70335,0
227158,22
149076,22
211346,27
95819,35
107005,3
25327,37
62254,49
167031,38
129284,6
205273,23
77067,19
25851,13
123078,4
157670,43
21420,10
114888,37
96683,25
40667,32
237987,46
87083,20
114797,47
96473,24
226414,35
179324,47
10909,13
159702,23
140651,13
32155,49
42673,21
151355,25
24654,18
23870,9
108448,32
200485,35
79598,21
77507,46
14259,0
228968,4
74668,21
103458,42
201475,38
42145,9
227021,30
191512,33
187744,42
150468,35
55931,27
136848,9
39887,13
92338,38
96648,21
106842,43
206211,30
166656,40
106289,22
184499,17
27570,32
18568,38
202108,13
173623,13
115654,46
228691,14
182070,10
27174,33
82418,4
76514,18
29256,49
31331,42
209564,38
887,43
167967,42
77347,42
58588,43
36725,21
188742,33
111047,30
10261,22
20826,42
5732,2
207402,25
131737,4
15470,9
226040,10
210335,10
137974,35
90771,22
203214,35
230458,21
237355,42
217636,9
32228,13
73144,8
211047,13
223800,30
99370,9
13788,43
163187,9
8755,8
48140,18
25255,36
215581,13
23027,0
102892,25
8033,4
121465,21
42861,42
221326,42
92314,4
65576,10
23627,43
144901,5
171645,0
125290,2
238228,25
152397,38
46191,0
73263,4
229303,30
216654,42
210990,20
106546,5
162891,5
60589,28
172591,30
76940,32
40813,30
155654,10
13638,42
20350,18
75161,33
89190,49
24557,10
196897,20
7546,6
223268,13
131516,4
170312,0
231126,0
193701,49
205202,38
159789,2
177225,4
4431,4
105631,10
70033,4
106852,10
127304,46
96248,43
139308,20
206462,8
228676,18
134486,4
40131,13
86164,9
153742,48
2452,43
175958,4
160802,6
204043,13
10530,18
175662,35
193769,13
217063,13
235078,21
99928,43
35036,13
77213,35
125024,33
53766,30
207432,8
152799,33
141282,46
217325,13
181600,18
141596,46
23057,37
66735,9
58910,10
183947,33
74188,9
180279,35
18508,20
17018,42
200134,18
156519,42
217440,33
78061,19
113848,32
12981,20
46875,42
84342,3
61665,1
209158,8
83131,37
126137,7
172107,22
195637,4
37012,8
57660,43
119862,38
75113,30
45833,10
18562,22
45194,40
97635,21
192657,9
47308,30
71334,24
141594,20
236602,50
174995,13
20859,47
69439,4
226238,32
172595,3
124717,22
63150,35
137659,18
25208,6
235925,28
45944,43
24831,10
54509,16
120527,21
239572,13
31283,13
229947,43
54964,21
100617,13
114384,4
130458,42
185279,4
176140,4
113451,47
124834,8
88163,32
233540,10
25628,38
223359,43
72197,42
82779,13
147409,24
87164,10
118885,5
202056,13
152998,9
25779,42
58586,42
190671,38
89737,3
41772,21
39967,22
19958,9
119931,13
198214,18
108096,49
90711,33
186006,35
41639,14
40199,43
22285,4
7305,25
8601,17
136524,42
60568,20
195933,43
99238,5
213969,3
159257,6
11014,46
143433,38
22293,4
228189,32
145987,15
194664,21
12668,25
236204,25
218342,38
171628,46
30911,1
230576,20
60039,10
134782,12
116651,20
50785,18
91238,30
232957,43
221288,35
196634,9
41726,0
136250,9
103855,43
218620,43
104832,4
30478,9
177411,38
171153,42
127124,3
183664,4
14734,23
165834,13
97463,36
230607,33
134757,35
53647,48
21900,43
176666,20
100054,37
70400,13
176802,15
155790,13
180889,42
33059,35
216522,27
107620,9
5047,24
33165,38
28127,33
25615,38
207214,42
175313,4
181716,1
219910,49
195243,4
182205,36
49524,22
8103,4
3800,13
104210,13
218330,10
214353,46
77248,3
36096,18
74294,14
102292,43
39125,43
148219,10
231333,32
69706,14
136181,35
61947,21
79119,13
87057,30
140330,42
173163,47
69024,8
173912,36
71587,22
41985,2
153613,25
35652,10
133881,4
66837,35
133128,22
333,30
152645,3
178711,25
228729,18
2354,20
204649,23
68874,20
217213,30
188140,35
161533,42
109420,42
108608,10
23709,9
107365,37
5222,20
88034,36
88553,49
226605,9
207317,14
73500,33
149573,43
173125,9
45728,13
89433,5
108351,18
20379,33
9135,4
38212,43
218996,32
12803,22
139709,43
137108,30
209578,22
153749,43
56920,47
53070,33
86292,21
171346,37
234144,42
138537,13
208397,38
83818,6
185128,4
215303,9
145818,13
10609,13
7011,4
141195,49
159043,37
51432,38
94253,27
126840,33
207315,9
31932,4
152206,9
106065,24
63749,9
51211,13
153686,46
184697,46
234618,13
197770,9
98338,35
16316,23
155117,35
151464,36
93352,46
69757,33
33573,3
84015,38
109169,15
127323,10
105710,10
114687,13
111558,2
221138,36
28940,33
198031,9
48911,21
227368,36
51913,22
26032,35
224359,10
173104,25
125656,13
146118,43
114895,5
139586,3
193598,10
212789,15
99323,4
65699,15
59922,4
65481,42
30670,4
157944,13
135126,14
52164,30
51771,48
114490,18
137293,4
122725,25
154455,18
58603,10
66700,21
219007,10
213987,23
15227,22
164115,13
229259,32
180858,8
133115,13
94242,18
216597,37
88084,27
169517,13
202062,4
225477,14
126948,43
53321,21
76247,43
223109,42
38872,42
43986,18
43785,42
131441,20
217725,18
187759,9
227898,18
101423,9
214243,10
142214,6
99430,9
11442,35
44622,35
179390,33
136443,25
9541,43
209629,13
134381,35
159843,21
26201,47
106349,9
145691,43
134686,32
11687,33
17749,22
71565,9
238225,13
130553,36
75479,30
71316,33
178072,2
188899,9
44270,4
192501,43
205322,28
166321,25
176552,15
52394,4
149069,4
118355,4
134038,43
34634,24
58395,23
167085,43
154729,22
154440,18
45614,38
153967,47
38472,14
46270,30
119309,2
114350,15
100268,30
51301,11
183853,18
36091,22
18870,18
73320,4
24440,9
40582,4
181320,20
213527,4
33486,4
233766,38
109325,2
69624,10
85768,1
214240,9
209110,42
165542,21
123039,33
18978,18
202131,10
59329,46
225872,21
133119,13
161537,20
155979,4
62958,18
3592,25
219849,10
164512,32
116066,17
116666,18
197380,13
65818,25
162077,4
142112,18
220393,7
188269,4
203933,4
166300,42
186810,4
84609,18
236486,24
4866,4
46920,8
43748,9
95765,1
161655,14
83881,20
48137,8
216940,1
53486,30
171107,20
177577,13
149656,9
57570,13
156088,33
43227,35
104543,37
225698,32
120432,32
176115,25
121038,35
21619,6
158834,4
45934,18
2734,5
71860,30
58837,40
237619,10
212503,0
141464,43
65906,33
61824,4
138716,37
12164,0
216407,7
58769,4
89413,35
82475,38
49423,0
70955,43
180468,9
125241,35
228843,35
223498,43
176866,2
156215,33
227611,43
202364,4
57309,35
196067,43
124101,38
133414,40
82653,40
113839,22
158839,32
233270,10
217490,13
82526,42
95306,49
33215,27
219355,21
75518,22
112372,18
76337,2
151431,9
174996,25
41975,39
28126,33
158965,20
221533,49
137044,20
181794,49
100922,4
37635,32
193100,30
86808,35
75083,18
16927,8
200083,4
208520,32
40326,22
229293,3
124432,4
77431,20
93552,4
233306,9
40372,43
197599,10
128401,38
165976,13
165830,0
174517,20
173824,42
151588,6
225757,13
171154,32
150557,42
13826,13
230282,4
93045,32
154785,36
131367,42
116122,38
121538,4
61140,13
221140,3
166333,9
177114,35
158985,10
60684,0
227219,20
46928,25
171020,30
103509,13
43185,32
113840,22
221674,4
235782,18
113207,35
121997,16
141769,35
186482,17
40899,17
235691,25
216211,0
126306,4
173483,33
231080,13
59825,32
82519,21
137217,42
47430,2
213790,20
18212,13
234131,38
104789,20
45158,38
124916,21
193411,2
127343,24
113563,13
196798,20
197979,7
104899,13
208993,9
232803,14
36475,23
11623,23
88153,8
16803,24
149453,28
53996,43
233062,25
31530,9
167425,0
231753,4
142813,35
38186,33
187219,17
68045,42
41213,8
235230,13
53252,42
121297,13
211383,47
206435,18
175383,4
45223,21
92188,49
191026,9
26960,17
195675,13
237803,23
60976,8
124395,36
36698,30
179428,35
223214,0
16323,13
208374,36
209887,5
16902,43
225864,48
53829,18
48357,32
63443,48
105012,18
89166,6
30949,13
209919,3
42876,9
30786,24
104556,4
21924,9
102645,46
112582,2
116093,13
143462,15
58721,20
136814,32
163144,33
169175,43
30891,18
17484,4
108132,0
52736,4
61097,4
87204,3
11068,13
184404,30
157377,0
86717,40
146447,43
124917,4
4252,4
117010,35
27697,30
230394,4
67814,29
146243,9
91890,25
23598,13
80191,40
225554,32
126494,13
128102,22
117936,10
112640,22
7995,30
143190,0
187644,43
169930,25
28073,22
222088,20
218527,13
226636,24
36358,33
84904,4
35666,32
217128,25
27861,35
83047,40
290,38
21667,13
103162,22
190096,40
86549,8
72177,4
7634,18
153932,9
119382,8
45232,17
77483,21
182533,30
31137,25
169809,38
132232,17
72952,49
67562,35
105491,35
201739,13
106896,43
123140,14
69494,8
149445,40
42492,18
68338,43
63969,18
51303,36
53063,40
166618,13
41666,18
18796,47
101639,10
235384,21
214798,36
185182,20
231588,8
166615,13
19000,4
65945,37
147436,24
164458,35
174553,48
3448,9
30126,4
155581,9
95402,0
172169,16
16745,36
109020,49
127397,25
109764,4
862,32
230027,42
164349,9
76898,25
167318,8
103489,43
178242,9
81089,32
73471,32
26225,40
159499,42
35221,4
210872,9
212238,33
137981,21
221758,20
118849,30
163991,17
12759,13
133725,33
8571,36
59897,31
110928,0
67862,30
20952,3
166790,40
175251,17
150478,35
61500,17
206454,7
237782,47
38185,33
9028,4
47986,9
6220,47
11806,33
15418,4
230445,42
19387,35
141662,9
210159,20
38816,44
42490,18
56605,16
120661,4
163646,20
40681,43
224519,6
217346,35
17717,22
140419,25
146034,25
27528,9
121193,21
64853,43
13057,5
110033,22
144864,9
26659,30
28285,4
123860,14
109060,4
56239,35
31630,2
169512,13
94986,47
74984,42
118212,13
2257,43
220396,0
52212,8
66848,4
55438,18
14087,13
76943,30
140380,13
20010,0
143421,21
124479,37
227144,33
52788,25
87159,13
197106,21
101789,21
163517,17
142496,6
187331,13
130302,4
67596,33
8942,0
124107,9
233488,13
42335,13
231517,46
206017,4
47507,20
59917,4
167726,13
14515,13
7494,42
19687,28
64756,4
163388,9
161501,4
198477,46
214130,4
119832,25
195288,49
67976,9
91271,14
47405,35
9593,9
88441,17
68217,47
154452,10
122797,9
178369,13
101559,35
170934,32
209390,6
89059,13
153457,13
50290,43
10590,0
61318,15
92977,0
120104,9
12767,9
161383,5
211508,19
25135,13
21285,35
3338,4
216659,42
155395,34
2222,4
87607,49
86204,20
237961,47
224123,1
55143,47
161039,9
153937,35
153790,20
134568,9
128201,25
42324,30
66161,10
113477,9
212100,1
155264,10
73653,9
200970,49
197799,21
144248,42
234110,46
134688,32
13127,4
202230,47
16699,22
43530,4
80096,19
97679,35
180454,13
232331,4
171055,9
128053,5
131614,35
15281,43
5827,9
79550,10
162560,20
51483,0
52067,17
170556,4
175627,43
55045,13
118720,32
70735,4
80747,17
25032,9
57221,12
166171,4
80167,21
105733,46
190966,6
135057,38
91460,22
163243,10
91103,4
118521,30
41704,33
143896,20
113127,2
130375,42
216311,40
132732,20
44160,5
83372,42
41035,14
85834,3
158308,36
74076,43
89639,19
232871,43
173789,22
77216,13
123453,1
234383,9
138595,9
102111,9
20029,33
145125,36
208341,42
151754,21
88233,35
230136,46
61280,43
155683,4
46700,21
34328,4
61151,9
106463,21
40769,13
35283,4
159082,43
137612,35
90055,0
182145,25
93395,33
93288,20
116768,18
145289,13
25478,4
16610,4
8730,43
3346,33
119365,48
53760,21
23789,18
11052,4
233198,47
88878,3
156758,9
175197,17
89719,35
151893,21
158041,9
118563,30
203604,37
53656,8
193001,9
35704,13
93681,33
23278,43
81149,42
53471,32
188654,16
109086,13
146518,46
117541,10
79200,0
183030,22
134447,9
105762,13
211317,4
214367,3
36365,21
181982,42
77210,14
14066,4
30985,18
58070,14
191714,23
26560,7
189151,17
20806,47
235487,13
181317,4
119100,47
96338,42
15099,13
146734,10
187356,9
203657,9
224257,43
163715,28
127557,38
225152,8
170460,33
235543,43
220026,41
39637,43
14300,43
177895,18
227163,14
150762,32
194793,49
107951,10
211101,33
135649,40
60876,38
200506,40
13455,35
80253,6
104419,33
223466,13
7475,14
31846,14
70562,17
77054,0
122677,47
45057,8
228083,40
222912,9
121430,10
50445,33
159782,20
58561,28
101709,2
209630,2
12293,43
81803,6
24130,13
153445,40
37130,43
1541,33
29318,4
91914,27
11270,42
97710,36
18276,43
17344,46
19543,4
86219,46
80999,14
21252,16
166756,10
27581,35
97308,20
200938,40
236523,23
22915,35
200285,21
32773,22
229851,20
5814,35
209438,4
111465,17
196424,1
136929,20
132786,20
68276,22
140652,30
71979,46
49396,2
151447,32
42813,47
141435,13
96352,18
236208,37
206420,35
231430,43
89494,37
233294,13
167118,14
22128,13
82430,35
35998,42
133792,47
188008,13
2148,8
158165,20
6259,1
205923,4
19308,4
96778,10
53262,46
54202,7
97011,4
162139,13
126003,49
227257,32
206510,18
234639,25
110599,25
37128,43
201272,43
167064,37
187174,33
112693,19
91871,4
22097,9
55618,4
196910,9
136402,15
75162,42
71760,38
179226,25
175562,42
89885,22
16890,43
156182,24
29783,27
3976,37
156416,43
65668,17
71127,35
352,10
53718,28
108970,20
192991,38
112765,46
189120,33
86457,10
189820,38
2798,18
110261,38
238359,9
112199,25
17329,42
57789,32
25252,35
159409,15
189744,43
102068,47
227495,6
115137,10
20853,5
66992,36
74906,4
19701,46
56598,13
200015,35
160239,30
171641,35
156769,6
12222,10
235043,0
218680,14
126392,18
103547,32
38484,0
5938,47
61788,33
197124,32
7237,43
122551,1
96013,38
104544,5
109919,40
11395,35
196147,30
223419,13
85546,4
187463,13
116095,13
21767,5
139334,13
228361,15
111063,32
101528,10
215795,49
98330,21
43725,42
107714,9
78968,18
22409,9
83770,4
88753,6
66472,21
2871,25
219635,4
141797,36
4532,20
4704,42
187558,35
81280,0
133836,2
163434,9
55027,6
108789,30
68816,32
65573,43
168745,9
82402,19
217305,9
74704,35
215444,36
142251,6
200916,23
55708,13
56724,4
151252,37
44739,18
28303,49
75100,35
44547,9
154759,36
22464,35
198951,20
53518,30
63705,17
109554,42
210984,8
52097,4
212842,2
70538,33
66730,43
96141,32
65673,7
60092,36
77464,49
225131,35
186994,22
119180,13
32262,13
349,17
9840,33
59497,32
152501,43
65318,4
69361,42
22080,38
414,27
161881,47
144054,43
238585,25
171836,22
28761,0
226165,15
44900,0
94284,25
153055,36
63045,9
192101,8
162822,22
174319,9
72789,22
107839,14
62783,20
87153,17
160866,18
87475,19
127148,42
218288,23
93854,22
65808,38
153081,43
170748,40
194813,49
238902,15
4572,43
210694,21
80883,4
119670,4
168981,43
167965,18
81992,25
128170,29
54068,10
166767,4
149463,37
27011,18
201237,22
19539,18
13951,18
138662,20
178984,16
20150,13
221260,25
223753,0
30150,49
99474,4
78667,28
133116,43
221397,4
210016,0
92902,21
239607,43
64452,0
191368,35
90747,4
54520,25
117196,40
49169,13
28165,32
63850,10
112754,42
145093,13
191990,4
182411,21
198158,35
198789,8
21243,4
44048,9
28476,0
64569,13
192872,4
83567,9
183039,42
189929,43
226049,40
102500,35
220234,30
33348,17
129102,15
88225,14
22328,0
181720,43
193438,40
24774,4
208025,35
208589,13
152620,9
57465,9
24586,35
50998,2
200247,38
109717,46
215130,23
66204,18
